Shot number,Date,Classification,Club type,Club name,Carry,Total,Offline,Offline carry,Shot angle,Peak height,Hang time,Club speed,Ball speed,Smash factor,Push/pull,Launch angle,Landing angle,Backspin,Sidespin,Curve,Curve factor,Angle of attack,Face to target,Club path,Face to path,Face impact X,Face impact Y,Strokes gained,Club score,Target score,Launch score,Direction score,Shape score,Total score
,,,,,[yds],[yds],[yds],[yds],[°],[yds],[seconds],[mph],[mph],,[°],[°],[°],[rpm],[rpm],[yds],,[°],[°],[°],[°],[mm],[mm],,,,,,,
1,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,97.8,133.4,11.1,7.0,6.6,5.1,2.9,77.9,95.1,1.2,1.62 R,7.5,15.5,4360,938 R,4.3,22.0,-5.2,1.98° open,2.24° out-to-in,4.22° open,,,-0.7,5.4,9.2,0.1,3.8,3,21.5
2,2026-08-18T22:30:24.000Z,Huge Push Slice,Sand Wedge,Default,54.2,55.7,11.1,10.7,14.9,17.5,3.7,67.5,54.9,0.8,7.77 R,48.4,53.7,3117,1250 R,3.3,30.0,-3.3,9.01° open,0.41° out-to-in,9.42° open,,,-0.4,5.3,0,0,0,0,5.3
3,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,52.9,54.5,8.0,7.7,10.1,17.0,3.7,64.5,53.7,0.8,6.71 R,47.3,53.6,3964,1250 R,1.5,14.0,-3.5,7.88° open,1.44° out-to-in,9.32° open,,,-0.4,3.8,0,0,0,3,6.9
4,2026-08-18T22:30:24.000Z,,Sand Wedge,Default,0.0,21.2,,3.5,NaN,0.0,0.2,,89.0,,90 R,0.2,0.0,2931,,3.5,,,,,,,,,0,0,0,0,0,0
5,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,83.4,86.5,5.7,5.5,4.4,18.7,4.1,64.3,69.7,1.1,3.1 R,33.5,45.3,4894,0,1.0,6.0,-2.8,2.68° open,1.73° in-to-out,0.95° open,,,0.8,6.7,7.2,3.1,3.8,3,23.8
6,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,66.8,69.3,4.5,4.3,5.0,17.1,3.9,62.3,61.0,1.0,2.41 R,38.4,47.7,5883,625 R,1.5,11.0,-3.3,3.26° open,1.44° out-to-in,4.7° open,,,-0.1,4.3,2.6,1.5,3.8,3,15.1
7,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,65.3,68.2,3.8,3.6,4.1,16.4,3.7,64.0,60.4,0.9,2.29 R,40.5,48.1,3133,0,1.0,8.0,-3.9,1.87° open,0.9° in-to-out,0.97° open,,,-0.1,6.7,2.1,0,6.9,3,18.7
8,2026-08-18T22:30:24.000Z,Slight Push,Sand Wedge,Default,63.9,65.6,2.9,2.8,2.8,18.9,4.0,64.1,60.3,0.9,2.29 R,42.3,51.8,5349,0,0.3,2.0,-3.7,2.03° open,0.43° in-to-out,1.6° open,,,-0.2,6.7,1.7,0.3,10,6,24.7
9,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,74.3,75.1,5.2,5.1,5.0,23.7,4.5,69.2,66.3,1.0,2.79 R,43.5,54.0,4522,625 R,1.5,10.0,-3.0,3.96° open,1.99° out-to-in,5.95° open,,,0.0,6.3,4.4,0.1,0.6,3,14.4
10,2026-08-18T22:30:24.000Z,Slight Push,Sand Wedge,Default,64.3,66.0,1.6,1.5,1.1,18.8,4.0,64.1,60.2,0.9,1.6 R,42.2,51.2,4993,0,0.3,2.0,-3.8,1.17° open,0.12° in-to-out,1.05° open,,,-0.2,6.7,1.7,0.2,10,6,24.5
11,2026-08-18T22:30:24.000Z,Top,Sand Wedge,Default,27.2,92.4,31.7,9.0,20.3,1.0,0.7,72.7,91.4,1.3,17.58 R,8.5,8.6,421,937 L,0.4,8.0,3.0,13.25° open,9.15° in-to-out,4.1° open,,,-0.5,5.3,0,0.4,0,0,5.7
12,2026-08-18T22:30:24.000Z,Top,Sand Wedge,Default,30.1,89.7,12.3,3.9,8.1,1.4,0.8,71.0,88.1,1.2,6.7 R,10.2,10.8,234,312 L,0.3,6.0,1.6,5.84° open,5.88° in-to-out,0.04° closed,,,0.2,7,0,1.1,6.9,0,15
13,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,73.0,74.0,6.8,6.7,6.9,22.6,4.4,68.9,66.2,1.0,3.59 R,42.2,51.8,5862,938 R,2.1,14.0,-3.3,5.62° open,2.5° out-to-in,8.12° open,,,-0.0,5.8,3.9,0.6,0,3,13.2
14,2026-08-18T22:30:24.000Z,Push Slice,Sand Wedge,Default,72.0,73.4,13.5,13.2,14.3,24.7,4.5,77.3,67.3,0.9,6.69 R,49.0,62.3,2191,625 R,4.7,33.0,-1.1,7.63° open,1.01° out-to-in,8.64° open,,,-0.1,4.6,2,0,2.2,0,8.8
15,2026-08-18T22:30:24.000Z,Straight Fade,Sand Wedge,Default,92.3,94.2,5.5,5.3,6.5,21.4,4.5,68.2,76.0,1.1,0.02 R,32.6,45.1,5562,1250 R,5.2,28.0,-2.4,2.13° open,5° out-to-in,7.13° open,,,1.1,3.5,9.6,4.3,2.2,6,25.6
16,2026-08-18T22:30:24.000Z,Push Slice,Sand Wedge,Default,122.4,136.2,17.9,15.1,11.7,13.2,4.2,77.0,97.8,1.3,2.48 R,13.6,30.4,5039,1250 R,9.8,40.0,-5.3,2.95° open,2.93° out-to-in,5.88° open,,,-0.7,4.1,1.8,0.2,0.6,0,6.7
17,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,69.7,70.8,11.0,10.8,11.6,20.9,4.1,68.0,62.8,0.9,6.07 R,43.9,52.0,3129,938 R,3.3,24.0,-3.6,7.56° open,0.19° out-to-in,7.75° open,,,-0.1,5.6,2.5,0,0,3,11.1
18,2026-08-18T22:30:24.000Z,Push,Sand Wedge,Default,82.0,82.6,5.1,5.0,5.8,26.8,4.8,76.0,71.8,0.9,1.23 R,42.4,53.5,5794,938 R,3.3,20.0,-2.6,3.12° open,5.43° out-to-in,8.55° open,,,0.2,2.7,6.6,0.6,5.3,3,18.2
19,2026-08-18T22:30:24.000Z,Straight Fade,Sand Wedge,Default,70.6,71.5,1.6,1.5,2.4,22.4,4.4,67.2,64.4,1.0,0.06 R,43.4,53.5,4873,625 R,1.5,10.0,-3.3,1.57° open,4.94° out-to-in,6.51° open,,,-0.1,2.9,3.6,0.1,10,6,22.7
20,2026-08-18T22:30:24.000Z,Push Slice,Sand Wedge,Default,107.1,119.5,21.0,17.8,15.1,12.8,3.9,71.8,89.1,1.2,3.95 R,16.5,31.3,5371,1875 R,10.4,48.0,-4.8,5.35° open,3.59° out-to-in,8.94° open,,,-0.6,5.8,1.6,1.2,0,0,8.6
21,2026-08-18T22:30:24.000Z,Straight Fade,Sand Wedge,Default,73.5,73.9,2.6,2.5,3.4,24.7,4.6,73.1,66.2,0.9,0.56 R,45.0,55.0,4854,625 R,1.8,12.0,-2.4,1.69° open,4.9° out-to-in,6.59° open,,,-0.0,4.6,4.5,0.1,10,6,25.2
22,2026-08-18T22:30:24.000Z,Huge Push,Sand Wedge,Default,72.7,73.3,12.2,12.1,9.9,26.3,4.6,78.1,66.2,0.8,9.15 R,50.3,57.4,2349,0,0.4,3.0,-0.8,10.06° open,1.22° in-to-out,8.84° open,,,-0.1,4.2,2.5,0,3.8,0,10.4
23,2026-08-18T22:30:24.000Z,Huge Hook,9 Iron,Default,115.4,164.1,37.1,23.0,-16.7,5.1,2.9,80.5,112.5,1.4,6.24 L,5.0,14.3,3315,10000 L,10.4,45.0,-5.1,13.44° closed,1.14° out-to-in,12.3° closed,,,-0.5,6.9,0,0.8,0,0,7.7
24,2026-08-18T22:30:24.000Z,Huge Push,9 Iron,Default,130.1,135.0,23.2,22.3,10.2,21.3,4.9,74.1,97.9,1.3,9.39 R,19.8,40.1,5444,625 R,0.8,3.0,-2.7,8.74° open,4.17° in-to-out,4.57° open,,,-0.1,3.6,2.8,6.9,0,0,13.3
25,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,124.0,125.3,8.8,8.7,4.2,32.1,5.6,78.6,93.2,1.2,3.78 R,31.7,49.5,5203,313 R,0.5,2.0,-2.2,3.49° open,1.22° in-to-out,2.27° open,,,0.4,9.2,1.2,2.7,5.3,3,21.4
26,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,135.3,137.0,7.8,7.7,4.3,31.9,5.7,78.8,100.4,1.3,2.28 R,27.1,47.9,6679,625 R,2.3,9.0,-0.9,2.25° open,0.84° out-to-in,3.09° open,,,1.1,8.6,8.7,7.5,3.8,3,31.6
27,2026-08-18T22:30:24.000Z,Huge Push Draw,9 Iron,Default,117.0,119.9,9.4,9.4,1.1,20.7,4.6,70.1,90.7,1.3,7.99 R,23.2,41.0,5665,625 L,7.1,30.0,-1.4,6.59° open,8.26° in-to-out,1.67° closed,,,0.2,3.2,0,6.7,0.6,0,10.5
28,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,140.5,151.3,8.4,7.5,4.5,17.0,4.7,79.6,107.0,1.3,1.61 R,12.8,34.6,5381,313 R,3.6,13.0,-5.2,1.36° open,0.58° out-to-in,1.94° open,,,0.5,9.8,9.8,4.6,6.1,3,33.2
29,2026-08-18T22:30:24.000Z,Huge Push Slice,9 Iron,Default,123.6,169.2,56.2,37.8,23.8,4.3,3.1,85.0,118.8,1.4,11.38 R,2.1,13.4,4796,10000 R,12.9,52.0,-5.7,15.33° open,0.04° in-to-out,15.29° open,,,-0.7,5.9,0,0.9,0,0,6.8
30,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,80.2,83.5,11.4,10.8,9.3,16.9,3.6,67.0,69.9,1.0,6.17 R,34.4,41.7,1599,0,2.2,14.0,-3.5,5.74° open,4.31° in-to-out,1.43° open,,,-0.3,4.3,0,0,4.9,3,12.2
31,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,135.8,146.7,17.0,15.3,8.7,16.5,4.6,78.0,103.3,1.3,4.2 R,13.9,34.3,5082,625 R,5.4,20.0,-5.2,4.22° open,0.09° in-to-out,4.13° open,,,-0.0,7.5,7.3,4.8,2.2,3,24.8
32,2026-08-18T22:30:24.000Z,Push Slice,9 Iron,Default,119.4,127.7,22.8,20.8,13.6,16.7,4.4,72.5,93.6,1.3,6.43 R,17.8,35.6,5302,1250 R,7.4,31.0,-4.0,6.72° open,0.19° in-to-out,6.53° open,,,0.1,3.7,0,5.1,0,0,8.8
33,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,98.0,100.5,13.5,13.0,9.7,20.7,4.4,67.1,76.5,1.1,5.6 R,31.7,42.7,3754,625 R,3.4,18.0,-2.5,5.76° open,1.7° in-to-out,4.06° open,,,-0.1,4.5,0,1.1,0,3,8.6
34,2026-08-18T22:30:24.000Z,Push Slice,9 Iron,Default,150.2,171.8,26.5,21.8,12.8,12.5,4.4,82.5,116.4,1.4,3.87 R,7.8,27.8,4797,1250 R,11.6,39.0,-5.3,4.32° open,1.71° out-to-in,6.03° open,,,-0.5,6.9,3.4,1.1,0,0,11.3
35,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,113.8,118.0,11.1,10.5,7.7,20.1,4.7,71.9,90.3,1.3,2.93 R,22.1,40.9,6394,625 R,4.7,21.0,-3.0,3.04° open,0.66° out-to-in,3.7° open,,,0.2,5.2,0,8,2.2,3,18.4
36,2026-08-18T22:30:24.000Z,Pull,9 Iron,Default,129.5,133.3,13.7,13.2,-8.6,24.4,4.9,72.4,93.7,1.3,3.04 L,25.8,42.4,3121,625 L,6.3,24.0,-0.3,3.21° closed,0.3° out-to-in,2.91° closed,,,0.4,5.9,4.9,3.9,5.3,3,23
37,2026-08-18T22:30:24.000Z,Slight Push,9 Iron,Default,136.6,139.7,4.2,4.1,1.6,27.2,5.2,75.0,97.9,1.3,1.88 R,25.7,43.8,3442,0,0.3,1.0,-0.4,1.26° open,0.75° in-to-out,0.51° open,,,1.5,7.6,10,4.7,8.4,6,36.7
38,2026-08-18T22:30:24.000Z,Push Slice,9 Iron,Default,148.8,159.3,25.8,23.2,14.0,18.2,4.9,80.6,111.4,1.4,3.93 R,12.5,35.4,5284,1406 R,13.0,44.0,-5.3,4.39° open,2.09° out-to-in,6.48° open,,,-0.3,6.9,2.8,3.5,0,0,13.2
39,2026-08-18T22:30:24.000Z,Push Slice,9 Iron,Default,135.7,137.3,22.5,22.1,13.6,32.5,5.8,79.2,100.9,1.3,5.13 R,27.4,47.7,6431,1563 R,9.9,37.0,-0.7,6.26° open,1.6° out-to-in,7.86° open,,,-0.1,6.6,3.3,7.4,0,0,17.3
40,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,151.0,173.5,18.2,14.8,8.6,12.8,4.4,81.1,113.9,1.4,2.61 R,8.9,26.9,4340,781 R,7.9,26.0,-5.2,2.65° open,1.37° out-to-in,4.02° open,,,-0.4,8.5,4,0.9,3,3,19.4
41,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,132.1,134.1,15.0,14.7,9.3,30.0,5.5,76.4,97.3,1.3,3.44 R,27.3,46.4,6273,1094 R,6.8,26.0,-0.8,3.98° open,1.56° out-to-in,5.54° open,,,0.0,5.6,6.6,6.6,0.6,3,22.5
42,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,135.2,136.5,19.5,19.3,10.4,35.8,5.8,83.5,99.3,1.2,5.93 R,31.5,49.5,3975,625 R,5.3,19.0,-1.2,5.94° open,1.96° in-to-out,3.98° open,,,-0.1,8.1,4.9,2.7,2.2,3,20.8
43,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,118.7,120.2,11.1,10.9,7.9,26.7,4.6,73.8,88.9,1.2,2.6 R,33.3,43.8,2037,391 R,5.5,23.0,-2.0,2.52° open,0.06° in-to-out,2.46° open,,,0.2,6.7,0,0.4,6.5,3,16.6
44,2026-08-18T22:30:24.000Z,Pull,9 Iron,Default,141.8,144.3,8.0,7.9,-3.7,29.8,5.7,78.4,105.6,1.3,2.62 L,22.9,45.9,5906,312 L,1.4,5.0,-1.7,2.57° closed,1.37° out-to-in,1.2° closed,,,1.1,9.3,9.7,9,6.1,3,37.1
45,2026-08-18T22:30:24.000Z,Huge Slice,9 Iron,Default,149.5,168.9,44.2,37.0,21.6,13.5,4.5,81.5,114.9,1.4,6.9 R,9.3,28.3,4567,10000 R,18.9,63.0,-5.3,11.68° open,0.52° out-to-in,12.2° open,,,-0.6,7,0,1,0,0,8
46,2026-08-18T22:30:24.000Z,Dead Straight,9 Iron,Default,138.1,140.4,2.0,1.9,1.5,31.2,5.7,77.9,99.8,1.3,0.11 R,27.2,46.6,5281,156 R,1.6,6.0,-0.1,0.12° closed,0.83° out-to-in,0.71° open,,,2.2,9.1,10,5.8,10,10,44.9
47,2026-08-18T22:30:24.000Z,Straight Fade,9 Iron,Default,130.5,132.0,13.1,12.9,10.1,30.1,5.6,78.7,101.5,1.3,1.18 R,24.8,47.0,6998,1406 R,10.2,39.0,-1.8,2.03° open,4.43° out-to-in,6.46° open,,,0.8,4.6,5.5,8.5,1.4,6,26
48,2026-08-18T22:30:24.000Z,Push,9 Iron,Default,129.7,131.4,10.1,10.0,6.8,30.0,5.6,76.6,98.3,1.3,1.99 R,26.6,46.5,6037,938 R,5.4,21.0,-0.8,2.36° open,2.19° out-to-in,4.55° open,,,0.5,6.3,4.9,6.9,3,3,24.1
49,2026-08-18T22:30:24.000Z,Straight Draw,7 Iron,Default,152.1,157.3,5.0,4.6,-3.9,27.5,5.7,80.9,111.7,1.4,0.38 R,18.3,42.7,6107,625 L,5.7,19.0,-4.5,0.53° closed,1.91° in-to-out,2.44° closed,,,0.7,7.6,5.6,9.3,7.7,6,36.2
50,2026-08-18T22:30:24.000Z,Push,7 Iron,Default,169.2,200.9,27.3,22.1,9.5,12.0,4.5,82.7,122.3,1.5,5.47 R,8.2,22.8,3390,625 R,5.9,17.0,-3.5,5.55° open,1.13° in-to-out,4.42° open,,,-0.2,7,5.8,1.8,2.2,3,19.9
51,2026-08-18T22:30:24.000Z,Slight Pull,7 Iron,Default,158.9,164.0,6.8,6.5,-3.0,31.1,6.0,83.6,116.8,1.4,1.67 L,18.6,45.2,6498,312 L,1.9,6.0,-4.4,2.03° closed,0.83° out-to-in,1.2° closed,,,1.3,9.2,7.7,9.3,6.9,6,39.1
52,2026-08-18T22:30:24.000Z,Straight Draw,7 Iron,Default,176.9,182.2,12.2,11.5,-8.1,41.5,6.8,89.5,129.4,1.4,0.63 R,20.7,49.6,6023,937 L,13.4,38.0,-0.8,0.62° closed,3.22° in-to-out,3.84° closed,,,0.2,7.2,9.1,7.5,6.1,6,35.9
53,2026-08-18T22:30:24.000Z,Dead Straight,7 Iron,Default,136.6,196.9,0.6,0.6,-0.0,3.3,3.0,86.2,127.8,1.5,0.49 R,2.6,8.8,3025,0,0.6,2.0,-3.9,0.14° open,0.3° out-to-in,0.44° open,,,0.0,10,0.7,0.4,10,10,31.1
54,2026-08-18T22:30:24.000Z,Slight Push,7 Iron,Default,170.1,175.7,8.4,8.2,2.3,34.5,6.2,84.3,121.8,1.4,3.27 R,19.3,46.6,5308,0,1.5,4.0,-1.1,2.78° open,1.66° in-to-out,1.12° open,,,1.2,9.5,10,8.8,6.9,6,41.2
55,2026-08-18T22:30:24.000Z,Push Slice,7 Iron,Default,169.6,175.1,30.8,29.5,13.5,36.1,6.4,86.1,123.1,1.4,6.42 R,18.9,47.0,6222,1094 R,10.4,31.0,-3.6,6.45° open,0.39° in-to-out,6.06° open,,,-0.1,7,2.1,8.9,0,0,17.9
56,2026-08-18T22:30:24.000Z,Push,7 Iron,Default,155.4,164.1,14.9,13.9,7.2,22.6,5.3,81.2,114.5,1.4,3.03 R,14.2,39.3,5394,625 R,5.6,18.0,-5.3,3.07° open,0.64° out-to-in,3.71° open,,,0.3,6.8,6.6,7.6,3.8,3,27.8
57,2026-08-18T22:30:24.000Z,Pull Hook,7 Iron,Default,169.7,176.3,20.4,19.2,-10.3,30.9,5.9,83.9,121.7,1.4,2.71 L,17.4,44.3,5218,937 L,11.2,33.0,-2.2,3.13° closed,0.87° in-to-out,4° closed,,,0.1,7.9,7.3,8,3,0,26.2
58,2026-08-18T22:30:24.000Z,Push,7 Iron,Default,183.1,189.4,13.8,13.2,5.3,42.4,6.6,88.3,126.9,1.4,2.99 R,21.8,48.6,4426,156 R,3.7,10.0,1.9,2.65° open,0.88° in-to-out,1.77° open,,,0.1,9.8,6.8,5.5,6.9,3,32
59,2026-08-18T22:30:24.000Z,Top,,,23.2,88.2,19.1,5.0,12.5,0.8,0.6,72.3,88.9,1.2,12.2 R,7.8,8.2,289,625 L,0.0,0.0,2.9,10.52° open,8.69° in-to-out,1.83° open,,,-0.2,3,0,0.9,0,0,3.9
60,2026-08-18T22:30:24.000Z,Push,7 Iron,Default,134.5,139.3,9.6,9.2,4.7,21.6,5.1,77.7,102.1,1.3,3.13 R,17.9,40.0,6056,313 R,1.8,7.0,-4.7,2.9° open,0.51° in-to-out,2.39° open,,,0.3,6.4,0.2,7.7,4.5,3,21.8
61,2026-08-18T22:30:24.000Z,Push,7 Iron,Default,156.9,161.5,14.8,14.2,7.5,32.0,6.0,82.6,115.4,1.4,2.87 R,19.7,45.9,6186,625 R,6.3,20.0,-3.8,2.8° open,0.53° out-to-in,3.33° open,,,0.2,7.8,7.1,9.6,3.8,3,31.3
62,2026-08-18T22:30:24.000Z,Push Slice,7 Iron,Default,166.2,171.2,23.3,22.3,11.3,38.6,6.4,84.5,117.4,1.4,4.16 R,23.4,48.1,4748,781 R,10.2,31.0,0.6,4.09° open,0.15° out-to-in,4.24° open,,,0.1,7.9,5.6,6.8,2.6,0,22.8
63,2026-08-18T22:30:24.000Z,Huge Slice,5 Iron,Default,162.9,170.4,36.3,34.0,17.6,26.7,5.7,83.9,119.3,1.4,6.36 R,14.8,41.7,6033,1563 R,15.9,49.0,-5.2,6.72° open,0.72° out-to-in,7.44° open,,,-0.0,5.8,0.7,6.8,0,0,13.3
64,2026-08-18T22:30:24.000Z,Pull Draw,5 Iron,Default,182.4,192.8,20.0,18.3,-9.3,25.0,5.7,88.5,132.5,1.5,2.22 L,10.4,40.5,5151,781 L,11.2,31.0,-5.3,2.76° closed,1.08° in-to-out,3.84° closed,,,0.3,8.6,8.2,5.9,3.8,3,29.5
65,2026-08-18T22:30:24.000Z,Straight Draw,5 Iron,Default,148.9,165.4,4.9,3.9,-3.5,15.2,4.6,79.6,111.3,1.4,0.47 R,11.7,30.1,4223,469 L,5.1,17.0,-4.5,0.3° closed,1.67° in-to-out,1.97° closed,,,0.6,7,0,6.4,8.4,6,27.8
66,2026-08-18T22:30:24.000Z,Straight Draw,5 Iron,Default,144.9,165.4,10.6,8.4,-6.2,14.2,4.3,78.5,110.0,1.4,0.42 L,11.9,28.4,3610,625 L,7.3,25.0,-3.0,1.33° closed,1.39° in-to-out,2.72° closed,,,0.5,6.1,0,5.1,6.9,6,24.1
67,2026-08-18T22:30:24.000Z,Straight Draw,5 Iron,Default,173.3,188.0,14.9,12.7,-8.3,17.7,5.2,87.3,129.5,1.5,0.1 L,7.0,34.3,5098,937 L,12.4,36.0,-5.5,1.19° closed,3.18° in-to-out,4.37° closed,,,0.8,7.3,6.1,5.1,5.3,6,29.9
68,2026-08-18T22:30:24.000Z,Push Slice,5 Iron,Default,180.9,187.6,28.7,27.2,12.4,33.7,6.3,88.5,129.7,1.5,4.83 R,15.1,45.7,5954,1094 R,11.9,33.0,-4.8,4.86° open,0.7° out-to-in,5.56° open,,,0.2,7.3,4.4,6.7,0,0,18.4
69,2026-08-18T22:30:24.000Z,Huge Hook,5 Iron,Default,162.1,173.7,42.0,37.8,-20.8,19.5,5.1,83.0,120.9,1.5,6.06 L,11.7,35.0,4820,10000 L,20.6,64.0,-4.4,13.39° closed,0.88° out-to-in,12.51° closed,,,-0.1,5.4,0,8,0,0,13.4
70,2026-08-18T22:30:24.000Z,Push Slice,5 Iron,Default,181.7,188.6,37.1,34.9,17.9,32.5,6.3,89.3,130.8,1.5,4.23 R,14.3,45.1,6212,1719 R,21.5,59.0,-5.4,4.68° open,2.57° out-to-in,7.25° open,,,0.0,6.4,1,5.9,0,0,13.3
71,2026-08-18T22:30:24.000Z,Straight Fade,5 Iron,Default,188.4,197.0,5.6,5.1,3.3,29.0,6.2,87.7,130.4,1.5,0.16 L,12.6,41.9,5218,313 R,5.6,15.0,-4.7,0.17° closed,1.57° out-to-in,1.4° open,,,1.5,10,10,7.1,8.4,6,41.5
72,2026-08-18T22:30:24.000Z,Top,5 Iron,Default,21.2,104.5,29.8,5.9,16.6,0.4,0.5,76.0,104.0,1.4,15.17 R,5.0,4.7,733,625 L,0.2,4.0,4.1,13° open,9.26° in-to-out,3.74° open,,,-0.4,1.9,0,0.5,0,0,2.4
73,2026-08-18T22:30:24.000Z,Huge Push Slice,5 Iron,Default,174.4,180.0,52.2,49.7,25.7,34.0,6.3,89.0,129.1,1.5,7.22 R,16.1,46.1,6519,2500 R,27.6,79.0,-5.3,8.02° open,2.52° out-to-in,10.54° open,,,-0.2,6.5,0,6.5,0,0,13.1
74,2026-08-18T22:30:24.000Z,Shank,5 Iron,Default,65.1,145.7,80.3,33.4,35.6,0.6,1.4,83.2,119.0,1.4,23.28 R,1.6,3.0,2440,10000 R,5.4,41.0,-3.8,23.72° open,1.85° in-to-out,21.87° open,,,-0.4,5.5,0,1.7,0,0,7.3
75,2026-08-18T22:30:24.000Z,Huge Push Slice,5 Iron,Default,164.4,173.1,61.9,57.5,30.1,24.9,5.5,83.4,121.4,1.5,10.33 R,14.4,40.5,5053,10000 R,27.5,84.0,-3.7,13.54° open,0.38° out-to-in,13.92° open,,,-0.3,5.6,0,8.8,0,0,14.4
76,2026-08-18T22:30:24.000Z,Push Slice,5 Iron,Default,180.0,188.9,34.0,31.8,14.2,26.4,5.9,86.1,127.2,1.5,6.02 R,12.6,41.0,5174,1094 R,12.8,36.0,-4.6,6.15° open,0.03° out-to-in,6.18° open,,,0.1,6.7,2.4,7.7,0,0,16.8
77,2026-08-18T22:30:24.000Z,Huge Push Slice,5 Iron,Default,185.3,192.0,53.8,51.1,24.3,35.8,6.3,87.6,130.1,1.5,7.5 R,17.3,46.3,4690,1875 R,26.7,72.0,-0.8,7.86° open,0.58° out-to-in,8.44° open,,,-0.2,7,0,8.7,0,0,15.7
78,2026-08-18T22:30:24.000Z,Huge Slice,5 Iron,Default,182.9,190.1,43.3,40.8,20.1,35.4,6.4,87.8,129.3,1.5,5.63 R,16.8,46.8,5308,1719 R,22.8,62.0,-2.5,6.07° open,1.59° out-to-in,7.66° open,,,-0.1,7,0,8,0,0,15
79,2026-08-18T22:30:24.000Z,Push Slice,5 Iron,Default,181.1,189.9,31.1,28.7,15.7,30.3,5.3,85.1,126.1,1.5,2.55 R,20.0,44.1,1883,625 R,20.7,57.0,5.7,2.37° open,0.65° out-to-in,3.02° open,,,0.1,8.6,3.7,5.2,5.7,0,23.2
80,2026-08-18T22:30:24.000Z,Push Slice,5 Iron,Default,175.9,189.2,35.8,31.7,17.7,19.6,5.3,86.2,128.0,1.5,2.98 R,9.2,34.9,4863,1875 R,22.5,64.0,-5.2,3.65° open,3.32° out-to-in,6.97° open,,,0.0,5.8,2.3,6.6,0,0,14.7
81,2026-08-18T22:30:24.000Z,Push,5 Iron,Default,186.3,195.0,14.7,13.8,6.0,27.6,6.1,89.1,132.5,1.5,2.51 R,11.0,42.4,5560,469 R,5.6,15.0,-5.5,2.33° open,0.41° out-to-in,2.74° open,,,0.5,9.4,9.1,5.3,5.3,3,32.1
82,2026-08-18T22:30:24.000Z,Dead Straight,5 Iron,Default,186.9,197.2,4.1,3.8,-1.8,27.6,5.8,85.3,128.0,1.5,0.51 L,13.5,40.5,4157,156 L,2.1,6.0,-2.1,0.81° closed,0.26° out-to-in,0.55° closed,,,1.5,9.5,10,8.3,8.8,10,46.6
83,2026-08-18T22:30:24.000Z,Push,5 Iron,Default,184.5,193.1,23.6,22.1,10.0,30.5,6.0,84.5,126.0,1.5,3.78 R,15.9,43.6,4146,625 R,9.9,27.0,-1.0,3.63° open,0.01° in-to-out,3.62° open,,,0.3,7.9,6.8,9.5,3.8,3,31
84,2026-08-18T22:30:24.000Z,Shank,5 Iron,Default,47.6,139.4,139.8,48.2,94.4,0.7,0.9,84.0,124.5,1.5,43.09 R,3.0,3.7,1543,1563 R,3.7,38.0,-1.7,25.18° open,9.22° in-to-out,15.96° open,,,-0.8,2.9,0,2,0,0,4.9
85,2026-08-18T22:30:24.000Z,Dead Straight,5 Iron,Default,185.2,194.3,1.5,1.4,-0.4,28.8,5.9,85.9,128.3,1.5,0.52 L,13.8,42.5,4491,0,0.2,1.0,-2.6,0.7° closed,0.84° out-to-in,0.14° open,,,1.8,9.7,10,8.7,10,10,48.4
1,2026-08-17T23:08:07.000Z,Slight Pull,Pitching Wedge,Default,58.8,82.9,3.6,2.6,-2.5,3.9,2.2,70.3,69.8,1.0,2.54 L,11.7,17.4,5532,625 L,0.0,0.0,-3.8,3.13° closed,0.84° in-to-out,3.97° closed,,,-0.2,4.7,0,0.7,10,6,21.4
2,2026-08-17T23:08:07.000Z,Shank,Pitching Wedge,Default,17.9,53.8,41.7,13.7,51.4,0.8,0.7,50.0,57.9,1.2,36.48 R,9.6,10.2,1737,0,0.5,13.0,1.0,5.62° open,2.76° out-to-in,8.38° open,,,-0.9,2.4,0,0,0,0,2.4
3,2026-08-17T23:08:07.000Z,Straight Fade,Pitching Wedge,Default,44.4,53.1,1.8,1.3,2.9,7.0,2.4,45.5,51.7,1.1,0.52 R,27.2,33.0,4569,0,0.9,10.0,0.1,0.03° open,0.09° out-to-in,0.12° open,,,-0.4,6,0,4.1,10,6,26.2
